Wavelength,Alexa Fluor 350 EM,Alexa Fluor 350 EX,Alexa Fluor 430 EM,Alexa Fluor 430 EX,ATTO 425 EM,ATTO 425 AB,FAM EM,FAM EX,FAM AB,ATTO 488 EM,ATTO 488 AB,JOE EM,JOE AB,VIC EM,ATTO 532 EM,ATTO 532 AB,HEX EM,HEX EX,Cy3 EM,Cy3 EX,ATTO 550 EM,ATTO 550 AB,"Tetramethylrhodamine (TAMRA, TRITC) EM","Tetramethylrhodamine (TAMRA, TRITC) EX","Tetramethylrhodamine (TAMRA, TRITC) AB",ATTO 565 EM,ATTO 565 AB,ROX (carboxy-X-rhodamine) EM,ROX (carboxy-X-rhodamine) AB,Texas Red EM,Texas Red EX,Texas Red AB,ATTO 590 EM,ATTO 590 AB,ATTO 620 EM,ATTO 620 AB,ATTO 647N EM,ATTO 647N AB,Cy5 EM,Cy5 EX,Cy5.5 EM,Cy5.5 AB,Cy7 EM,Cy7 EX
551,0.036,,0.955,0.0055,0.226926406,,0.438742995,,0,0.417571429,0.003627706,0.9825,0.0513,0.992230927,0.996090897,0.226476186,0.740442991,0.225907996,0.383,0.9789,0.155290042,0.970714293,0.1845,0.9935,0.9935,0.022121212,0.715064929,,0.4226,,0.3129,0.3129,,0.376805195,,0.101571429,,0.055705628,,0.0718,,0.044386607,,0.0391
552,0.0338,,0.9428,0.0068,0.220160175,,0.428667009,,0,0.406432901,0.003402597,0.9721,0.0445,0.975330004,0.998463194,0.194822506,0.797972977,0.193055004,0.4408,0.9968,0.183173158,0.985489189,0.2086,1,1,0.027090909,0.748233768,,0.4313,,0.3047,0.3047,,0.380086575,,0.107411256,,0.057294373,,0.0753,,0.044376634,,0.0391
553,0.0327,,0.9396,0.0054,0.213645023,,0.416213006,,0,0.396471859,0.003,0.9579,0.036,0.958580711,0.996584407,0.166865798,0.853507996,0.163496003,0.5009,0.9989,0.214597402,0.993995676,0.2389,0.9936,0.9936,0.03290909,0.781541137,,0.4416,,0.3096,0.3096,,0.382822504,,0.113692641,,0.058705628,,0.0753,,0.04825585,,0.0391
554,0.0317,,0.9417,0.0056,0.207251083,,0.407864988,,0,0.386636365,0.002597403,0.942,0.0309,0.944149369,0.988683974,0.142419913,0.897174001,0.138264,0.5625,1,0.249385283,0.995926403,0.2734,0.9863,0.9863,0.039787879,0.814372303,,0.4541,,0.308,0.308,,0.384982678,,0.12012987,,0.060203463,,0.0788,,0.052135065,,0.0432
555,0.0299,,0.9236,0.0055,0.20095671,,0.396003991,,0,0.376848484,0.002281385,0.9232,0.0264,0.922210619,0.976956706,0.121121211,0.934629023,0.116143003,0.6218,0.9913,0.287303036,0.990878776,0.3076,0.9772,0.9772,0.047714286,0.846316017,,0.4685,,0.3093,0.3093,,0.386909084,,0.126744588,,0.061675324,,0.0788,,0.052135065,,0.0432
556,0.0289,,0.9164,0.0059,0.194939393,,0.387809992,,0,0.367441559,0.002229437,0.907,0.0215,0.896229996,0.961761909,0.10265368,0.964025974,0.097260401,0.684,0.9852,0.328571433,0.978727266,0.3455,0.9585,0.9585,0.057164503,0.876718603,,0.4842,,0.3084,0.3084,0.001109091,0.388987006,,0.133956711,,0.063341991,,0.0823,,0.05601428,,0.0432
557,0.0277,,0.9108,0.0051,0.18895671,,0.378962994,,0,0.357999999,0.002,0.8873,0.0186,0.870529067,0.944112564,0.086926406,0.98356998,0.0816295,0.7384,0.9538,0.371969703,0.959575751,0.3814,0.9398,0.9398,0.068259742,0.905038949,,0.5021,,0.3065,0.3065,0.000960606,0.391316013,,0.141437231,,0.06495671,,0.0823,,0.05600431,,0.0432
558,0.0268,,0.9071,0.0063,0.183251083,,0.365970999,,0,0.348549781,0.001770563,0.8658,0.016,0.840470605,0.923203477,0.073402597,0.997340977,0.0682735,0.7957,0.932,0.417385294,0.933519477,0.4213,0.9157,0.9157,0.081341993,0.93077921,,0.5219,,0.3029,0.3029,0.000887879,0.394194806,,0.14938961,,0.066939394,,0.0893,,0.059883524,,0.0432
559,0.0261,,0.8948,0.0052,0.177645022,,0.35750699,,0,0.339705629,0.001627706,0.8444,0.013,0.812206808,0.900857148,0.061701298,1,0.056801502,0.8468,0.8952,0.464948063,0.901086579,0.4636,0.8852,0.8852,0.096645022,0.95322077,,0.5442,,0.3013,0.3013,0.000890909,0.397701302,,0.157506492,,0.069047619,,0.0928,,0.061828118,,0.0432
560,0.0253,,0.8813,0.0065,0.172160177,,0.347681999,,0,0.330939394,0.001281385,0.8209,0.0111,0.784375081,0.875034635,0.051683982,0.992524028,0.047171801,0.8872,0.8451,0.513896108,0.8628355,0.5064,0.8486,0.8486,0.114160175,0.97177922,,0.5677,,0.3084,0.3084,0.000969697,0.402073595,,0.16577056,,0.071281385,,0.0963,,0.061818145,,0.0473
561,0.0242,,0.8794,0.0056,0.166926411,,0.338719994,,0,0.3222987,0.001108225,0.8011,0.0093,0.757781666,0.848506496,0.043207792,0.985332012,0.039105099,0.9285,0.7777,0.563138524,0.819757573,0.5516,0.8163,0.8163,0.133926409,0.986129874,,0.5931,,0.3077,0.3077,0.001138528,0.407151516,,0.1740303,,0.073506494,,0.0997,,0.06958655,,0.0473
562,0.0237,,0.8699,0.0057,0.161987017,,0.32881701,,0,0.313709957,0.001199134,0.777,0.0076,0.728807111,0.821389613,0.036108225,0.967133999,0.032615501,0.9541,0.7271,0.612904756,0.772835487,0.5966,0.7757,0.7757,0.155896106,0.995658011,,0.6202,,0.3083,0.3083,0.001281385,0.41286147,,0.182181815,,0.075787879,,0.0997,,0.06958655,,0.0473
563,0.0233,,0.8661,0.0054,0.157298704,,0.319835991,,0,0.305424242,0.001311688,0.7542,0.0065,0.69843042,0.7939697,0.03,0.946132004,0.0271866,0.9765,0.6801,0.662233761,0.72326839,0.6406,0.7347,0.7347,0.180177493,0.999965359,,0.6492,,0.3112,0.3112,0.001597403,0.419506488,,0.190121209,,0.078389611,,0.1032,,0.073455796,,0.0473
564,0.0224,,0.8502,0.0047,0.153108226,,0.308878005,,0,0.29722511,0.001489178,0.7319,0.0055,0.665519991,0.767112562,0.024891774,0.921908021,0.022483399,0.991,0.6153,0.711168824,0.672125539,0.6815,0.691,0.691,0.207034635,0.99871428,,0.6785,,0.3163,0.3163,0.001909091,0.427298692,,0.198073593,,0.081155844,,0.1033,,0.073455796,,0.0473
565,0.0214,,0.8369,0.0048,0.148818184,,0.300817996,,0,0.289000002,0.001398268,0.7126,0.0044,0.641577529,0.740290055,0.020701299,0.897314012,0.018924501,0.9996,0.5457,0.757683973,0.620480516,0.7245,0.6454,0.6454,0.236177492,0.991805189,0.0351,0.7093,,0.3255,0.3255,0.002281385,0.436316008,,0.205731604,,0.084038961,,0.1102,,0.07733501,,0.0494
566,0.0213,,0.8307,0.0049,0.144740263,,0.290262997,,0,0.280683987,0.001372294,0.6934,0.0035,0.62044229,0.713536815,0.017194806,0.864646018,0.016007699,1,0.4863,0.800822505,0.56912121,0.7634,0.605,0.605,0.267805195,0.978995664,0.0364,0.7405,,0.3323,0.3323,0.002735931,0.446792197,,0.213056276,,0.0874329,,0.1137,,0.08315882,,0.0494
567,0.0202,,0.8258,0.0042,0.140766235,,0.282182992,,0,0.272454554,0.001367965,0.6723,0.0028,0.598280549,0.687636378,0.014225109,0.837006986,0.0133142,0.9901,0.4502,0.84103896,0.518865802,0.8038,0.5594,0.5594,0.301987012,0.960610381,0.0414,0.7714,,0.34,0.34,0.003251082,0.459073585,,0.219852812,,0.091268397,,0.1172,,0.08315882,,0.0494
568,0.0189,,0.8076,0.0039,0.13674459,,0.272511005,,0,0.264489182,0.0014329,0.6538,0.0023,0.576340524,0.661770574,0.011774892,0.80469799,0.0111914,0.9793,0.3955,0.877865799,0.470030309,0.8362,0.5177,0.5177,0.338419914,0.936878781,0.0499,0.8026,,0.3533,0.3533,0.004047619,0.473151516,,0.226238093,,0.095437229,,0.1242,,0.083148845,,0.0494
569,0.0193,,0.8018,0.0047,0.132675325,,0.264450997,,0,0.2559697,0.0015671,0.6333,0.0019,0.549033213,0.63543724,0.009805195,0.772859991,0.00965766,0.9592,0.3482,0.9084632,0.423268403,0.8691,0.4744,0.4744,0.377272732,0.908134195,0.0593,0.8328,,0.3647,0.3647,0.004878788,0.489043295,,0.231883114,,0.099896103,,0.1277,,0.08703803,,0.0494
570,0.0177,,0.7936,0.0036,0.128800865,,0.253722996,,0,0.247740262,0.001722944,0.6143,0.0014,0.528636226,0.610060616,0.008207792,0.741994023,0.00813644,0.9335,0.3021,0.935688312,0.379021648,0.9002,0.4352,0.4352,0.417852817,0.874878787,0.0692,0.863,0.0089,0.3778,0.3778,0.005878788,0.506839827,,0.237099566,,0.104666666,,0.1312,,0.09285187,,0.0535
571,0.0175,,0.786,0.0041,0.124987011,,0.245394006,,0,0.23970563,0.001658009,0.5985,0.0011,0.513430085,0.585281392,0.006987013,0.709914982,0.00701994,0.9085,0.2631,0.957558447,0.337402604,0.9253,0.3975,0.3975,0.460112563,0.837701292,0.0827,0.8902,0.01,0.3995,0.3995,0.007047619,0.526567104,,0.24160173,,0.109926407,,0.1347,,0.09285187,,0.0535
572,0.0164,,0.7814,0.0037,0.121432898,,0.236797005,,0,0.231575761,0.001463204,0.5804,0.0009,0.49815069,0.561671002,0.005926407,0.677227974,0.00612675,0.8811,0.2259,0.975021655,0.298878791,0.9481,0.3565,0.3565,0.503588747,0.797207791,0.0966,0.9159,0.0104,0.4162,0.4162,0.008160173,0.547852818,,0.245502161,,0.115298701,,0.1417,,0.0928419,,0.0535
573,0.0168,,0.7598,0.0048,0.117675324,,0.227469996,,0,0.223623379,0.001138528,0.5649,0.0005,0.482987237,0.538831179,0.005251082,0.651861012,0.00510795,0.8441,0.1952,0.988038967,0.263705627,0.966,0.3165,0.3165,0.547623377,0.753909089,0.1113,0.9392,0.0133,0.4368,0.4368,0.00952381,0.570727275,,0.248601729,,0.120805195,,0.1451,,0.09673109,,0.0535
574,0.0152,,0.7616,0.0031,0.114112555,,0.220579997,,0,0.215424246,0.000969697,0.5496,0.0005,0.470355103,0.51683984,0.004675325,0.621882975,0.00449388,0.8117,0.1693,0.99499135,0.231883115,0.9816,0.2847,0.2847,0.591870133,0.708670996,0.1296,0.9598,0.0146,0.4501,0.4501,0.011268398,0.595047622,,0.251008654,,0.126865801,,0.1521,,0.09672111,,0.0535
575,0.015,,0.7419,0.0043,0.110675325,,0.211177006,,0,0.207506497,0.000909091,0.5351,0.0004,0.45883251,0.496722955,0.004112554,0.599730015,0.00399146,0.7756,0.1493,0.998718626,0.203168829,0.9888,0.2571,0.2571,0.635848485,0.662316021,0.1488,0.9765,0.0185,0.4846,0.4846,0.013255411,0.620402601,,0.252852811,,0.13334632,,0.1591,,0.10060033,,0.0576
576,0.0142,,0.738,0.0028,0.107341991,,0.205323994,,0,0.19973593,0.001,0.521,0,0.44771119,0.477112556,0.003675325,0.57307601,0.00367047,0.7386,0.132,0.99809958,0.177411256,0.9969,0.2291,0.2291,0.679103899,0.615510827,0.1702,0.989,0.0218,0.51,0.51,0.015835498,0.646580097,,0.254194806,,0.140268398,,0.1696,,0.10448952,,0.0576
577,0.0139,,0.7367,0.0028,0.104047618,,0.197090998,,0,0.191935064,0.001,0.5082,0,0.438487537,0.457974024,0.003341991,0.548289001,0.00300057,0.7087,0.1172,0.992649358,0.154640691,0.9974,0.2051,0.2051,0.721047625,0.56879221,0.1971,0.997,0.0239,0.5323,0.5323,0.018761905,0.673701309,,0.255073597,,0.147523809,,0.1766,,0.11030336,,0.0576
578,0.014,,0.7197,0.0028,0.100969696,,0.189605996,,0,0.184411255,0.001,0.4949,0,0.430214284,0.440160174,0.003047619,0.528533995,0.00276332,0.6732,0.1002,0.983731599,0.134779219,1,0.1819,0.1819,0.760844163,0.522878791,0.2221,1,0.0295,0.5622,0.5622,0.022428571,0.701688316,,0.255748926,,0.155160173,,0.18,,0.11030336,,0.0576
579,0.0133,,0.7092,0.0034,0.09790909,,0.182265997,,0,0.177051948,0.001,0.4816,0,0.423782681,0.424238096,0.003060606,0.508686006,0.00272145,0.6387,0.0878,0.971675318,0.117155845,0.9959,0.1605,0.1605,0.798341997,0.478316016,0.2531,0.9971,0.0334,0.5943,0.5943,0.026497836,0.730155847,,0.256233772,,0.162956713,,0.1975,,0.11806179,,0.0617
580,0.0127,,0.7006,0.0029,0.094909091,,0.175477996,,0,0.169943725,0.001,0.4706,0,0.417400055,0.409571428,0.002939394,0.489073008,0.00249815,0.6091,0.0717,0.95643289,0.10183117,0.9878,0.1426,0.1426,0.833251088,0.435121205,0.2868,0.9896,0.0395,0.6279,0.6279,0.031186147,0.758831164,0.001127273,0.256675325,,0.170939397,,0.2045,,0.11806179,,0.0617
581,0.0121,,0.694,0.0032,0.091969697,,0.169218004,,0,0.163281389,0.001,0.4604,0,0.411017527,0.395688311,0.002861472,0.475616992,0.00210738,0.582,0.062,0.938095224,0.088640693,0.9758,0.1247,0.1247,0.865168831,0.393848475,0.3234,0.9763,0.0476,0.6602,0.6602,0.036796537,0.787731588,0.000981818,0.257220779,,0.179047622,,0.2149,,0.11806179,,0.0638
582,0.0122,,0.6784,0.0029,0.089047619,,0.161617994,,0,0.156601736,0.001,0.4487,0,0.404634998,0.382835498,0.002627706,0.457112014,0.00209342,0.5545,0.0498,0.916917739,0.07717749,0.9606,0.1082,0.1082,0.894043293,0.355034626,0.3631,0.958,0.0567,0.6914,0.6914,0.0434329,0.816298691,0.00089697,0.257974025,,0.187372297,,0.2219,,0.121941,,0.0638
583,0.0122,,0.6628,0.0018,0.086341993,,0.155537993,,0,0.150593078,0.001,0.4366,0,0.398874699,0.371974027,0.002372294,0.447921008,0.00199573,0.5281,0.0428,0.895787878,0.066926408,0.9489,0.0949,0.0949,0.919731604,0.318688307,0.4011,0.9344,0.0673,0.7324,0.7324,0.05095671,0.844090902,0.000872727,0.259056278,,0.195718616,,0.2289,,0.12193103,,0.0638
584,0.0122,,0.6562,0.0029,0.083675326,,0.148952007,,0,0.144813857,0.001,0.4265,0,0.394764741,0.362069263,0.002229437,0.43293801,0.00207947,0.5055,0.0356,0.873316024,0.057969698,0.9317,0.0835,0.0835,0.942086584,0.284822507,0.4422,0.9069,0.0784,0.7576,0.7576,0.059848484,0.870822511,0.000909091,0.26079221,,0.203982684,,0.2359,,0.12775484,,0.0679
585,0.0111,,0.6432,0.0026,0.081203464,,0.144209996,,0,0.139112558,0.001,0.4161,0,0.390654783,0.352554111,0.002,0.423294008,0.00195386,0.4835,0.0311,0.849021656,0.049939394,0.912,0.0726,0.0726,0.960805197,0.253653678,0.487,0.8741,0.0943,0.7967,0.7967,0.069835497,0.896251082,0.000969697,0.263151519,,0.212012985,,0.2464,,0.12775484,,0.0679
586,0.0106,,0.6351,0.0032,0.078705629,,0.138850003,,0,0.133536799,0.001,0.4048,0,0.386544825,0.343948053,0.001770563,0.41316101,0.00185617,0.4611,0.0266,0.823632039,0.042952381,0.8916,0.0623,0.0623,0.9758052,0.225225107,0.5293,0.8392,0.1092,0.8237,0.8237,0.081086578,0.919870135,0.001138528,0.266324683,,0.219792207,,0.2533,,0.13551328,,0.0679
587,0.0109,,0.6299,0.0024,0.076203464,,0.132980004,,0,0.127818183,0.001,0.3925,0,0.382573384,0.335917747,0.001627706,0.40367201,0.00168869,0.4418,0.0242,0.797186153,0.036748918,0.8668,0.0531,0.0531,0.98708658,0.199406927,0.5698,0.8005,0.1264,0.8568,0.8568,0.093792208,0.941129874,0.001281385,0.270393945,,0.227194805,,0.2603,,0.13551328,,0.072
588,0.0104,,0.6132,0.0021,0.073675326,,0.127875,,0,0.122220782,0.001,0.3843,0,0.379470823,0.328216444,0.001372294,0.397846997,0.00173056,0.4247,0.0202,0.769606062,0.031354979,0.8403,0.0455,0.0455,0.994822522,0.175896105,0.6111,0.7593,0.1467,0.8832,0.8832,0.108212122,0.959658007,0.001597403,0.275484854,,0.234225107,,0.2708,,0.1393925,,0.072
589,0.0098,,0.6022,0.0025,0.071341992,,0.124465004,,0,0.116831171,0.001,0.3757,0,0.376368261,0.320857138,0.001138528,0.393752992,0.00166078,0.4094,0.0155,0.741441562,0.026930736,0.8137,0.0391,0.0391,0.998982686,0.154878788,0.6597,0.7173,0.1698,0.9173,0.9173,0.1244026,0.97505627,0.001909091,0.28172295,,0.240683981,,0.2778,,0.1452163,,0.074
590,0.0096,,0.588,0.003,0.069047619,,0.118807003,,0,0.111935066,0.001,0.3636,0,0.372139716,0.314839825,0.000969697,0.386510998,0.00177243,0.3951,0.0143,0.71512554,0.023194805,0.7912,0.0334,0.0334,1.000000002,0.136030307,0.7024,0.6744,0.1961,0.9369,0.9369,0.142688313,0.986835496,0.002281385,0.289190482,,0.24677489,,0.2882,,0.1452163,,0.074
591,0.0092,,0.5816,0.0032,0.066969697,,0.114435002,,0,0.107398267,0.001,0.3554,0,0.367759515,0.309476192,0.000909091,0.382247001,0.00167474,0.3845,0.0119,0.689012993,0.02008658,0.7652,0.0301,0.0301,0.997926414,0.118982687,0.7409,0.6302,0.2284,0.9586,0.9586,0.163000001,0.994969703,0.00282684,0.297883121,,0.252346315,,0.2952,,0.15297472,,0.074
592,0.009,,0.5824,0.0023,0.064909091,,0.110835001,,0,0.103376623,0.001,0.345,0,0.363379314,0.304554118,0.001,0.375285,0.0013677,0.3705,0.0104,0.663393944,0.0174329,0.739,0.0258,0.0258,0.993147188,0.103701302,0.7808,0.5859,0.258,0.9725,0.9725,0.185493505,0.99903031,0.003281385,0.308056276,,0.257268392,,0.3022,,0.15686391,,0.0781
593,0.0085,,0.5693,0.002,0.063,,0.105691999,,0,0.099229437,0.001,0.3343,0,0.358570523,0.299173164,0.001,0.372817993,0.00150726,0.3634,0.0101,0.637623384,0.01512987,0.7156,0.0231,0.0231,0.986051939,0.090194808,0.8166,0.5432,0.2934,0.9916,0.9916,0.209839825,0.999073597,0.003818182,0.319701296,,0.261432896,,0.3057,,0.16268773,,0.0781
594,0.0083,,0.5573,0.0025,0.061000001,,0.101834998,,0,0.095467532,0.001,0.3254,0,0.353564734,0.294445892,0.001,0.368786991,0.00154913,0.3555,0.0084,0.613467531,0.013095238,0.6912,0.0199,0.0199,0.97647618,0.078316019,0.8497,0.5005,0.3359,0.9932,0.9932,0.235753244,0.994640693,0.0045671,0.333212117,,0.26512987,,0.3127,,0.16656694,,0.0781
595,0.0083,,0.5436,0.0025,0.058909091,,0.098708503,,0,0.09142857,0.001,0.3161,0,0.348558945,0.289164501,0.001,0.364863992,0.00152122,0.348,0.0071,0.58873593,0.011220779,0.6687,0.0175,0.0175,0.964428561,0.067805197,0.8889,0.4597,0.3746,1,1,0.26361039,0.985844155,0.005329004,0.348584408,,0.268004332,,0.3196,,0.17045613,,0.0822
596,0.0074,,0.538,0.0021,0.056969697,,0.094563201,,0,0.087978354,0.001,0.3071,0,0.343530118,0.284160168,0.001,0.360794008,0.00143748,0.3424,0.0065,0.565961038,0.009554113,0.6432,0.0153,0.0153,0.95051948,0.058848486,0.9177,0.4204,0.4258,0.9973,0.9973,0.293303035,0.972748912,0.006298701,0.36574891,,0.270099574,,0.3231,,0.18404835,,0.0822
597,0.0082,,0.5195,0.0023,0.055047619,,0.091195203,,0,0.084428572,0.001,0.2976,0,0.338477197,0.27885281,0.001,0.357288986,0.00156309,0.3384,0.0066,0.543748924,0.008160173,0.6192,0.0135,0.0135,0.934406922,0.051077923,0.936,0.3835,0.4644,0.9914,0.9914,0.324614724,0.95528138,0.007584415,0.384813848,,0.271480529,,0.3301,,0.18793753,,0.0843
598,0.0083,,0.5177,0.0028,0.053341992,,0.087827198,,0,0.081376625,0.001,0.2905,0,0.333424276,0.273506494,0.001,0.352562994,0.00142353,0.3334,0.0059,0.523298702,0.007017316,0.5957,0.0117,0.0117,0.916519481,0.044324675,0.9598,0.3483,0.5186,0.9664,0.9664,0.357883122,0.933896096,0.009116883,0.405688306,,0.272519488,,0.3301,,0.19764055,,0.0843
599,0.0076,,0.5018,0.0029,0.051766234,,0.084718302,,0,0.078380954,0.001,0.2793,0,0.328371355,0.267857146,0.001,0.348717988,0.001591,0.3294,0.0046,0.503073597,0.006017316,0.574,0.0106,0.0106,0.896883127,0.038467532,0.9739,0.3153,0.5604,0.947,0.947,0.392714289,0.908913411,0.011177489,0.428415586,,0.272991346,,0.3336,,0.20152976,,0.0843
600,0.0074,,0.4933,0.0031,0.050142857,,0.081868403,,0,0.07557576,0.001,0.2715,0,0.32220208,0.262108232,0.001,0.341410995,0.00170265,0.3259,0.0038,0.483727272,0.005160173,0.5538,0.0096,0.0096,0.87636364,0.033337662,0.9844,0.2845,0.611,0.9209,0.9209,0.429160179,0.88029437,0.013541126,0.452978357,0.001,0.273025976,,0.3371,,0.21124275,,0.0884
601,,,0.4874,,0.048536796,,0.079277702,,0,0.072675326,0.001,0.2619,,0.31561697,0.255705635,0.001,0.336816996,,0.3236,0.0032,0.465181815,0.004735931,0.5354,,,0.855341989,0.028761905,0.9922,0.2564,0.6544,0.8929,0.8929,0.466857148,0.848415581,0.016428571,0.479445894,0.001,0.272640696,,0.3371,,0.21901114,,0.0884
602,,,0.4695,,0.046969697,,0.075391501,,0,0.069878788,0.001,0.254,,0.309031859,0.249753253,0.001,0.331840008,,0.3198,0.0031,0.44816017,0.004281385,0.5171,,,0.833718615,0.024744588,0.9986,0.2307,0.7012,0.8586,0.8586,0.505536801,0.813562768,0.019900433,0.507731611,0.001,0.272073595,,0.3371,,0.22872415,,0.0925
603,,,0.4675,,0.045510823,,0.073578,,0,0.067160173,0.001,0.2471,,0.302446748,0.24382684,0.001,0.325129002,,0.3179,0.0028,0.432389607,0.003909091,0.496,,,0.811731606,0.021225108,0.994,0.2064,0.7374,0.825,0.825,0.545064932,0.776329013,0.023904762,0.537774896,0.001,0.271030306,,0.3371,,0.23260336,,0.0925
604,,,0.4606,,0.044138528,,0.070991002,,0,0.064965367,0.001,0.2384,,0.295189719,0.237727268,0.001,0.317667007,,0.3165,0.0025,0.418160176,0.003688312,0.4801,,,0.789502176,0.018406926,1,0.185,0.7957,0.7786,0.7786,0.585043289,0.737303044,0.028658009,0.56920779,0.001,0.2699697,,0.3371,,0.24037176,,0.0966
605,,,0.4435,,0.04274026,,0.068641998,,0,0.062562771,0.001,0.2292,,0.287743505,0.231346313,0.001,0.310786992,,0.3108,0.002,0.404619055,0.003311688,0.4643,,,0.766753262,0.015805195,0.9917,0.165,0.8293,0.7372,0.7372,0.624744582,0.696987031,0.034372295,0.602199134,0.000909091,0.268926413,,0.3371,,0.25008476,,0.0986
606,,,0.432,,0.041536797,,0.065771103,,0,0.060506494,0.001,0.2202,,0.280297291,0.224861465,0.001,0.303550988,,0.3079,0.0016,0.391969705,0.003,0.4484,,,0.743857165,0.013666667,0.9862,0.1469,0.878,0.6917,0.6917,0.663861464,0.656013,0.040926407,0.636212117,0.000969697,0.268177494,,0.3337,,0.25979775,,0.1027
607,,,0.4293,,0.040372294,,0.063422099,,0,0.058597403,0.001,0.2119,,0.272854945,0.218402591,0.001,0.296086997,,0.3049,0.0014,0.381000004,0.002597403,0.4324,,,0.720761923,0.011926407,0.9742,0.1305,0.9063,0.6378,0.6378,0.701731591,0.614969704,0.0488658,0.671086581,0.001138528,0.267822516,,0.3372,,0.27339995,,0.1027
608,,,0.4164,,0.039229437,,0.0613342,,0,0.056593074,0.001,0.2057,,0.265602086,0.211857138,0.001,0.287458986,,0.3009,0.0009,0.37038961,0.002281385,0.4179,,,0.698034643,0.01038961,0.9595,0.1163,0.9323,0.5962,0.5962,0.738359301,0.573943727,0.058134199,0.706506488,0.001372294,0.268073595,,0.3372,,0.28116834,,0.1027
609,,,0.4003,,0.037999999,,0.058463201,,0,0.05482684,0.001,0.1978,,0.258349226,0.205294371,0.001,0.277637988,,0.296,0.0004,0.360948051,0.002138528,0.4053,,,0.675774896,0.009017316,0.9411,0.1029,0.9493,0.5461,0.5461,0.77307792,0.533354977,0.068982683,0.742164503,0.001536797,0.269121214,,0.3407,,0.29477054,,0.1068
610,,,0.3952,,0.036770562,,0.056636199,,0,0.052878788,0.001,0.1902,,0.251096367,0.19873593,0.001,0.269694,,0.2912,0.0002,0.351787879,0.001969697,0.3937,,,0.65399567,0.007787879,0.9213,0.0916,0.9658,0.5024,0.5024,0.80572295,0.49364502,0.081597402,0.77755844,0.001831169,0.271090905,,0.3407,,0.29864976,,0.1089
611,,,0.3839,,0.035627706,,0.0552123,,0,0.051190476,0.001,0.1842,,0.243843508,0.192064937,0.001,0.261386007,,0.2837,0.0001,0.34404329,0.001909091,0.3821,,,0.632822508,0.006878788,0.9123,0.0812,0.9826,0.4572,0.4572,0.836329001,0.455238094,0.096298701,0.812073586,0.002077922,0.273999994,,0.3442,,0.30641815,,0.1089
612,,,0.3776,,0.034372295,,0.053371798,,0,0.049917748,0.001,0.1779,,0.236590649,0.185212122,0.001,0.251760989,,0.2788,0.0001,0.336835501,0.002,0.3727,,,0.612164505,0.006047619,0.8882,0.0722,0.9967,0.41,0.41,0.864597402,0.418363635,0.113406928,0.845385281,0.0024329,0.277909084,,0.3476,,0.32196495,,0.113
613,,,0.3685,,0.03304762,,0.051268499,,0,0.048311688,0.001,0.1717,,0.22933779,0.178683983,0.001,0.244656995,,0.2722,0.0001,0.329805195,0.002090909,0.364,,,0.592242432,0.005341991,0.866,0.0641,1,0.3679,0.3679,0.890406925,0.3831645,0.132822512,0.877194811,0.002675325,0.282787875,,0.3511,,0.32584414,,0.113
614,,,0.361,,0.031939394,,0.049690999,,0,0.046770562,0.001,0.1655,,0.222084931,0.172324676,0.001,0.234533995,,0.2621,0.0001,0.323333333,0.002030303,0.3535,,,0.5730736,0.004675325,0.8409,0.0569,0.9882,0.3275,0.3275,0.913432907,0.349519474,0.154935068,0.906541127,0.003112554,0.288896102,,0.3581,,0.33944634,,0.117
615,,,0.3511,,0.031047619,,0.047935098,,0,0.045225108,,0.1599,,0.214832072,0.166311687,0.001,0.227636993,,0.2578,0.0001,0.317917744,0.001770563,0.3455,,,0.554610392,0.004112554,0.8256,0.0508,0.9834,0.291,0.291,0.933809525,0.317861461,0.179961044,0.932774892,0.003675325,0.296406931,,0.3721,,0.34332556,,0.1191
616,,,0.3422,,0.030372294,,0.0460812,,0,0.043744589,,0.1538,,0.208362291,0.160445888,0.001,0.218263,,0.2488,0.0001,0.312987005,0.001597403,0.3361,,,0.536982687,0.003766234,0.7976,0.0452,0.9761,0.261,0.261,0.951783553,0.288229427,0.207567103,0.955489167,0.004341991,0.305316022,,0.3791,,0.35498315,,0.1191
617,,,0.3333,,0.029627705,,0.045081399,,0,0.042307359,,0.1495,,0.202157168,0.154679654,0.001,0.210569993,,0.2408,0.0001,0.308125536,0.001510823,0.3282,,,0.520121208,0.003372294,0.7793,0.0404,0.9596,0.2258,0.2258,0.966761912,0.260601725,0.237913424,0.974207783,0.00495671,0.315774898,0.0094,0.393,,0.36080697,,0.1232
618,,,0.3308,,0.028861471,,0.043214101,,0,0.040800866,,0.1435,,0.195952045,0.148878786,0.001,0.201581001,,0.231,0.0001,0.303406921,0.001601732,0.3226,,,0.504090904,0.002909091,0.7554,0.0359,0.9406,0.2026,0.2026,0.978926417,0.234999996,0.270896106,0.988121193,0.005939394,0.327714293,0.0094,0.4035,,0.36469615,,0.1273
619,,,0.3179,,0.027939394,,0.040813301,,0,0.039445887,,0.1394,,0.189046306,0.143155846,0.001,0.193452999,,0.2225,0.0001,0.298922075,0.001536797,0.314,,,0.488909085,0.002597403,0.7281,0.0322,0.9179,0.1801,0.1801,0.988385283,0.211580084,0.306281384,0.996593053,0.006865801,0.341086586,0.0094,0.4209,,0.37440914,,0.1273
